12.3o-2.1
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    748;    17781;      -21;        0
    748;    17792;       -1;        0
    748;    17718;      -12;        0
    748;    17633;       -5;        0
    748;    17537;       -3;        0
    748;    17458;       -1;        0
    749;    17343;      -21;        0
    749;    17338;       -2;        0
    749;    17214;       -4;        0
    749;    17241;        1;        0
    749;    17227;      -20;        0
    749;    17225;      -18;        0
    749;    17154;      -23;        0
    750;    17215;      -22;        0
    750;    17177;      -34;        0
    750;    17193;      -14;        0
    750;    17094;      -17;        0
    750;    17055;      -14;        0
    750;    17038;      -16;        0
    750;    16973;       -6;        0
    751;    16890;      -11;        0
    751;    16944;        1;        0
    751;    16948;      -10;        0
    751;    16872;       -8;        0
    751;    16887;      -16;        0
    751;    16882;      -18;        0
    751;    16879;      -29;        0
    752;    16890;      -15;        0
    752;    16905;       -5;        0
    752;    16865;       11;        0
    752;    16846;       13;        0
    752;    16798;       32;        0
    752;    16771;       20;        0
    752;    16778;       17;        0
    753;    16755;        9;        0
    753;    16763;       22;        0
    753;    16758;       12;        0
    753;    16754;       11;        0
    753;    16707;      -12;        0
    753;    16719;      -10;        0
    753;    16655;      -11;        0
    754;    16672;      -17;        0
    754;    16619;      -16;        0
    754;    16637;       13;        0
    754;    16581;       -3;        0
    754;    16588;       -2;        0
    754;    16515;       -8;        0
    754;    16475;        1;        0
    755;    16391;      -10;        0
    755;    16376;        2;        0
    755;    16317;        4;        0
    755;    16258;       18;        0
    755;    16197;       17;        0
    755;    16182;       11;        0
    755;    16192;        4;        0
    756;    16162;       -2;        0
    756;    16147;       -5;        0
    756;    16152;       -9;        0
    756;    16131;      -19;        0
    756;    16028;       -5;        0
    756;    16035;      -20;        0
    756;    16073;      -14;        0
    757;    16047;      -18;        0
    757;    15985;        2;        0
    757;    16009;      -15;        0
    757;    16054;       -4;        0
    757;    15965;      -24;        0
    757;    15940;      -14;        0
    757;    15895;      -21;        0
    758;    15826;      -11;        0
    758;    15658;       -8;        0
    758;    15605;       -2;        0
    758;    15398;      -14;        0
    758;    15118;      -14;        0
    758;    14551;      -20;        0
    758;    13806;      -24;        0
    759;    12715;       -8;        0
    759;    11434;      -12;        0
    759;     9922;      -21;        0
    759;     8433;      -24;        0
    759;     6854;      -21;        0
    759;     5442;      -18;        0
    759;     4266;      -16;        0
    760;     3386;        9;        0
    760;     2703;        7;        0
    760;     2337;       12;        0
    760;     2150;       -8;        0
    760;     2150;       19;        0
    760;     2319;       -3;        0
    760;     2713;       10;        0
    761;     3342;        0;        0
    761;     4130;        8;        0
    761;     5010;      -21;        0
    761;     5850;        0;        0
    761;     6583;      -22;        0
    761;     7146;      -30;        0
    761;     7458;      -32;        0
    762;     7474;      -14;        0
    762;     7311;      -28;        0
    762;     6983;       -8;        0
    762;     6510;       -4;        0
    762;     6107;       18;        0
    762;     5768;        2;        0
    762;     5550;       16;        0
    763;     5445;        0;        0
    763;     5485;       13;        0
    763;     5560;      -11;        0
    763;     5779;        3;        0
    763;     6007;       -8;        0
    763;     6271;        9;        0
    763;     6547;       12;        0
    764;     6843;       23;        0
    764;     7092;       12;        0
    764;     7389;       10;        0
    764;     7730;        0;        0
    764;     8010;      -10;        0
    764;     8350;      -19;        0
    764;     8686;      -18;        0
    765;     9023;      -24;        0
    765;     9310;      -14;        0
    765;     9638;      -12;        0
    765;     9889;       -6;        0
    765;    10183;        4;        0
    765;    10452;       21;        0
    765;    10721;       20;        0
    766;    10984;       33;        0
    766;    11255;       28;        0
    766;    11556;       17;        0
    766;    11866;        9;        0
    766;    12154;        3;        0
    766;    12459;       -7;        0
    766;    12742;        1;        0
    767;    12996;        2;        0
    767;    13197;        6;        0
    767;    13419;       11;        0
    767;    13600;       18;        0
    767;    13787;       16;        0
    767;    13940;       24;        0
    767;    14106;       12;        0
    768;    14250;       17;        0
    768;    14371;        5;        0
    768;    14476;       10;        0
    768;    14515;       -4;        0
    768;    14582;        1;        0
    768;    14623;      -10;        0
    768;    14651;       -6;        0
    769;    14656;       -5;        0
    769;    14662;        1;        0
    769;    14666;       -8;        0
    769;    14633;        2;        0
    769;    14682;      -14;        0
    769;    14731;      -19;        0
    769;    14806;      -12;        0
    769;    14872;       10;        0
    770;    14975;        8;        0
    770;    15034;       26;        0
    770;    15139;       26;        0
    770;    15214;       26;        0
    770;    15175;        9;        0
    770;    15146;       22;        0
    770;    15139;       16;        0
    771;    15077;       12;        0
    771;    14997;        2;        0
    771;    15026;        1;        0
    771;    15059;      -20;        0
    771;    15030;        2;        0
    771;    15063;       -1;        0
    771;    15106;        9;        0
    772;    15140;       14;        0
    772;    15161;       25;        0
    772;    15184;        2;        0
    772;    15246;       -5;        0
    772;    15254;      -11;        0
    772;    15247;      -18;        0
    772;    15266;      -32;        0
    773;    15348;      -22;        0
    773;    15323;      -18;        0
    773;    15377;      -10;        0
    773;    15408;      -13;        0
    773;    15441;       -3;        0
    773;    15363;       -8;        0
    773;    15334;       -1;        0
    774;    15276;       -8;        0
    774;    15198;       10;        0
    774;    15141;        3;        0
    774;    15083;        0;        0
    774;    15028;      -17;        0
    774;    14972;       -9;        0
    774;    15016;      -22;        0
    775;    15005;        2;        0
    775;    15055;       -2;        0
    775;    15056;        2;        0
    775;    15139;       -2;        0
    775;    15140;       12;        0
    775;    15139;      -20;        0
    775;    15150;      -14;        0
    776;    15175;      -22;        0
    776;    15205;      -20;        0
    776;    15237;      -32;        0
    776;    15250;      -22;        0
    776;    15277;      -31;        0
    776;    15274;        2;        0
    776;    15207;       -7;        0
    777;    15100;       -2;        0
    777;    15026;      -12;        0
    777;    14919;       -2;        0
    777;    14843;      -24;        0
    777;    14831;      -27;        0
    777;    14877;      -20;        0
    777;    14925;      -11;        0
    778;    14959;      -24;        0
    778;    15026;      -22;        0
    778;    15041;      -16;        0
    778;    15080;      -12;        0
    778;    15044;       -3;        0
    778;    15132;       11;        0
    778;    15120;        5;        0
    779;    15114;        2;        0
    779;    15063;       -3;        0
    779;    15142;        4;        0
    779;    15091;       -9;        0
    779;    15094;       18;        0
    779;    15057;       20;        0
    779;    15062;       29;        0
    779;    15011;       10;        0
    780;    14978;       20;        0
    780;    14951;       12;        0
    780;    14964;       30;        0
    780;    14890;       14;        0
    780;    14856;       24;        0
    780;    14865;       23;        0
    780;    14878;       28;        0
    781;    14828;       -2;        0
    781;    14886;       -2;        0
    781;    14915;        7;        0
    781;    14962;       12;        0
    781;    14999;       -8;        0
    781;    15069;       11;        0
    781;    15122;       14;        0
    782;    15146;       24;        0
    782;    15103;       10;        0
    782;    15087;       20;        0
    782;    15034;       -1;        0
    782;    14919;       -7;        0
    782;    14853;      -24;        0
    782;    14763;      -10;        0
    783;    14676;      -22;        0
    783;    14636;        3;        0
    783;    14699;       12;        0
    783;    14664;       -8;        0
    783;    14667;      -25;        0
    783;    14700;      -21;        0
    783;    14719;      -31;        0
    784;    14727;      -31;        0
    784;    14742;      -12;        0
    784;    14777;        0;        0
    784;    14767;        8;        0
    784;    14779;        4;        0
    784;    14735;       -4;        0
    784;    14703;      -14;        0
    785;    14643;      -16;        0
    785;    14609;      -21;        0
    785;    14596;      -18;        0
    785;    14556;        5;        0
    785;    14621;       -1;        0
    785;    14637;        6;        0
    785;    14639;        2;        0
    786;    14625;        6;        0
    786;    14601;      -12;        0
    786;    14516;        2;        0
    786;    14464;       -6;        0
    786;    14445;       -2;        0
    786;    14391;      -12;        0
    786;    14377;      -20;        0
    786;    14386;      -28;        0
    787;    14426;      -25;        0
    787;    14363;      -25;        0
    787;    14324;       -8;        0
    787;    14311;       -2;        0
    787;    14256;        7;        0
    787;    14174;        6;        0
    787;    14166;        9;        0
    788;    14181;        5;        0
    788;    14139;       14;        0
    788;    14060;       -4;        0
    788;    14085;       14;        0
    788;    14033;       20;        0
    788;    13953;       20;        0
    788;    13866;       24;        0
    789;    13857;       34;        0
    789;    13774;       10;        0
    789;    13737;        6;        0
    789;    13746;        2;        0
    789;    13765;      -13;        0
    789;    13761;       -9;        0
    789;    13750;        3;        0
    790;    13799;       -8;        0
    790;    13777;       -5;        0
    790;    13768;       -5;        0
    790;    13792;        1;        0
    790;    13792;        0;        0
    790;    13753;       22;        0
    790;    13739;       19;        0
    791;    13689;       18;        0
    791;    13579;        5;        0
    791;    13530;       -2;        0
    791;    13439;      -12;        0
    791;    13410;      -17;        0
    791;    13350;      -13;        0
    791;    13386;        2;        0
    792;    13351;       14;        0
    792;    13418;       22;        0
    792;    13379;       13;        0
    792;    13414;       22;        0
    792;    13338;       23;        0
    792;    13338;       18;        0
    792;    13255;       16;        0
    792;    13192;       33;        0
    793;    13156;       18;        0
    793;    13182;       21;        0
    793;    13156;       14;        0
    793;    13108;        3;        0
    793;    13075;       -4;        0
    793;    13042;        9;        0
    793;    13015;      -14;        0
    794;    12955;       -3;        0
    794;    12947;       -1;        0
    794;    12940;        2;        0
    794;    12920;      -12;        0
    794;    12878;        6;        0
    794;    12883;      -20;        0
    794;    12964;      -10;        0
    795;    13003;       -8;        0
    795;    13048;      -12;        0
    795;    13059;      -17;        0
    795;    13024;        2;        0
    795;    12920;      -12;        0
    795;    12856;      -16;        0
    795;    12770;       -2;        0
    796;    12750;       -2;        0
    796;    12700;      -12;        0
    796;    12650;      -12;        0
    796;    12654;       -7;        0
    796;    12650;      -17;        0
    796;    12610;      -19;        0
    796;    12674;       -7;        0
    797;    12723;       -7;        0
    797;    12732;        7;        0
    797;    12755;       16;        0
    797;    12817;       26;        0
    797;    12833;        8;        0
    797;    12830;       14;        0
    797;    12779;       -4;        0
    798;    12737;       -5;        0
    798;    12712;      -19;        0
    798;    12685;       -5;        0
    798;    12644;      -12;        0
    798;    12654;      -10;        0
    798;    12683;      -16;        0
    798;    12622;       -7;        0
    798;    12578;      -18;        0
    799;    12556;      -18;        0
    799;    12474;      -32;        0
    799;    12376;      -10;        0
    799;    12281;      -21;        0
    799;    12221;       -6;        0
    799;    12133;        0;        0
    799;    12102;       22;        0
    800;    12065;        0;        0
    800;    12066;       11;        0
    800;    12030;        5;        0
    800;    12047;       13;        0
    800;    12009;        4;        0
    800;    12043;        6;        0
    800;    12018;      -12;        0
    801;    12012;      -11;        0
    801;    11948;      -24;        0
    801;    12054;      -30;        0
    801;    12004;      -27;        0
    801;    12034;        1;        0
    801;    11992;       -2;        0
    801;    12033;        6;        0
    802;    11939;        8;        0
    802;    11902;        4;        0
    802;    11791;       -7;        0
    802;    11785;       -9;        0
    802;    11743;      -26;        0
    802;    11679;      -23;        0
    802;    11667;      -36;        0
    803;    11713;      -30;        0
    803;    11663;      -28;        0
    803;    11618;      -12;        0
    803;    11656;      -18;        0
    803;    11630;        9;        0
    803;    11595;       -8;        0
    803;    11601;       -3;        0
    803;    11581;       -8;        0
    804;    11526;        3;        0
    804;    11445;      -14;        0
    804;    11395;        6;        0
    804;    11336;        5;        0
    804;    11314;       13;        0
    804;    11340;        1;        0
    804;    11371;       11;        0
    805;    11379;        7;        0
    805;    11396;       18;        0
    805;    11415;        8;        0
    805;    11385;       11;        0
    805;    11403;       15;        0
    805;    11392;        4;        0
    805;    11435;      -14;        0
    806;    11494;       -2;        0
    806;    11498;       -7;        0
    806;    11519;       -6;        0
    806;    11551;        0;        0
    806;    11509;       28;        0
    806;    11399;       17;        0
    806;    11336;       30;        0
    807;    11324;       17;        0
    807;    11282;       17;        0
    807;    11230;       -1;        0
    807;    11200;        2;        0
    807;    11198;      -14;        0
    807;    11134;        1;        0
    807;    11117;       -6;        0
    807;    11109;      -11;        0
    808;    11063;      -24;        0
    808;    11014;      -11;        0
    808;    10971;      -26;        0
    808;    10933;      -15;        0
    808;    10899;      -13;        0
    808;    10916;      -11;        0
    808;    10859;      -21;        0
    809;    10823;      -15;        0
    809;    10764;      -22;        0
    809;    10671;       -4;        0
    809;    10620;        5;        0
    809;    10642;       18;        0
    809;    10603;       28;        0
    809;    10578;       33;        0
    810;    10631;       12;        0
    810;    10603;       22;        0
    810;    10504;       12;        0
    810;    10510;        7;        0
    810;    10482;       -5;        0
    810;    10421;       -3;        0
    810;    10361;      -12;        0
    811;    10348;      -10;        0
    811;    10281;      -12;        0
    811;    10301;       -2;        0
    811;    10256;        4;        0
    811;    10258;        4;        0
    811;    10259;        4;        0
    811;    10225;       10;        0
    811;    10144;        8;        0
    812;    10153;        6;        0
    812;    10138;        6;        0
    812;    10125;       10;        0

