12.45-2.2uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    748;    18069;      -10;        0
    748;    18027;      -21;        0
    748;    18056;       -1;        0
    748;    17980;      -12;        0
    748;    17956;       -5;        0
    748;    17914;       -3;        0
    748;    17841;       -1;        0
    749;    17690;      -21;        0
    749;    17715;       -2;        0
    749;    17658;       -4;        0
    749;    17649;        1;        0
    749;    17646;      -20;        0
    749;    17675;      -18;        0
    749;    17590;      -23;        0
    750;    17572;      -22;        0
    750;    17485;      -34;        0
    750;    17405;      -14;        0
    750;    17342;      -17;        0
    750;    17320;      -14;        0
    750;    17252;      -16;        0
    750;    17234;       -6;        0
    751;    17229;      -11;        0
    751;    17254;        1;        0
    751;    17279;      -10;        0
    751;    17333;       -8;        0
    751;    17333;      -16;        0
    751;    17316;      -18;        0
    751;    17266;      -29;        0
    752;    17173;      -15;        0
    752;    17046;       -5;        0
    752;    17007;       11;        0
    752;    16952;       13;        0
    752;    16955;       32;        0
    752;    16936;       20;        0
    752;    17017;       17;        0
    753;    16982;        9;        0
    753;    16983;       22;        0
    753;    16983;       12;        0
    753;    17006;       11;        0
    753;    16913;      -12;        0
    753;    16949;      -10;        0
    753;    16945;      -11;        0
    754;    16896;      -17;        0
    754;    16879;      -16;        0
    754;    16964;       13;        0
    754;    16967;       -3;        0
    754;    16977;       -2;        0
    754;    16945;       -8;        0
    754;    16863;        1;        0
    755;    16765;      -10;        0
    755;    16729;        2;        0
    755;    16633;        4;        0
    755;    16572;       18;        0
    755;    16544;       17;        0
    755;    16543;       11;        0
    755;    16517;        4;        0
    756;    16508;       -2;        0
    756;    16446;       -5;        0
    756;    16465;       -9;        0
    756;    16374;      -19;        0
    756;    16289;       -5;        0
    756;    16234;      -20;        0
    756;    16278;      -14;        0
    757;    16207;      -18;        0
    757;    16226;        2;        0
    757;    16199;      -15;        0
    757;    16257;       -4;        0
    757;    16260;      -24;        0
    757;    16261;      -14;        0
    757;    16210;      -21;        0
    758;    16146;      -11;        0
    758;    16033;       -8;        0
    758;    15904;       -2;        0
    758;    15754;      -14;        0
    758;    15398;      -14;        0
    758;    14866;      -20;        0
    758;    14038;      -24;        0
    759;    12963;       -8;        0
    759;    11669;      -12;        0
    759;    10219;      -21;        0
    759;     8662;      -24;        0
    759;     7134;      -21;        0
    759;     5673;      -18;        0
    759;     4391;      -16;        0
    760;     3412;        9;        0
    760;     2714;        7;        0
    760;     2305;       12;        0
    760;     2139;       -8;        0
    760;     2165;       19;        0
    760;     2373;       -3;        0
    760;     2799;       10;        0
    761;     3445;        0;        0
    761;     4260;        8;        0
    761;     5115;      -21;        0
    761;     5997;        0;        0
    761;     6766;      -22;        0
    761;     7286;      -30;        0
    761;     7581;      -32;        0
    762;     7674;      -14;        0
    762;     7480;      -28;        0
    762;     7134;       -8;        0
    762;     6726;       -4;        0
    762;     6287;       18;        0
    762;     5911;        2;        0
    762;     5733;       16;        0
    763;     5634;        0;        0
    763;     5609;       13;        0
    763;     5730;      -11;        0
    763;     5931;        3;        0
    763;     6051;       -8;        0
    763;     6270;        9;        0
    763;     6574;       12;        0
    764;     6813;       23;        0
    764;     7069;       12;        0
    764;     7477;       10;        0
    764;     7815;        0;        0
    764;     8112;      -10;        0
    764;     8483;      -19;        0
    764;     8796;      -18;        0
    765;     9068;      -24;        0
    765;     9384;      -14;        0
    765;     9694;      -12;        0
    765;     9967;       -6;        0
    765;    10258;        4;        0
    765;    10569;       21;        0
    765;    10826;       20;        0
    766;    11126;       33;        0
    766;    11402;       28;        0
    766;    11756;       17;        0
    766;    12086;        9;        0
    766;    12381;        3;        0
    766;    12680;       -7;        0
    766;    13045;        1;        0
    767;    13312;        2;        0
    767;    13501;        6;        0
    767;    13734;       11;        0
    767;    13931;       18;        0
    767;    14012;       16;        0
    767;    14093;       24;        0
    767;    14242;       12;        0
    768;    14381;       17;        0
    768;    14461;        5;        0
    768;    14549;       10;        0
    768;    14659;       -4;        0
    768;    14744;        1;        0
    768;    14790;      -10;        0
    768;    14821;       -6;        0
    769;    14866;       -5;        0
    769;    14848;        1;        0
    769;    14890;       -8;        0
    769;    14929;        2;        0
    769;    14976;      -14;        0
    769;    15060;      -19;        0
    769;    15173;      -12;        0
    769;    15178;       10;        0
    770;    15243;        8;        0
    770;    15297;       26;        0
    770;    15349;       26;        0
    770;    15375;       26;        0
    770;    15391;        9;        0
    770;    15372;       22;        0
    770;    15352;       16;        0
    771;    15269;       12;        0
    771;    15209;        2;        0
    771;    15189;        1;        0
    771;    15164;      -20;        0
    771;    15200;        2;        0
    771;    15246;       -1;        0
    771;    15393;        9;        0
    772;    15417;       14;        0
    772;    15486;       25;        0
    772;    15489;        2;        0
    772;    15556;       -5;        0
    772;    15470;      -11;        0
    772;    15521;      -18;        0
    772;    15526;      -32;        0
    773;    15595;      -22;        0
    773;    15586;      -18;        0
    773;    15605;      -10;        0
    773;    15591;      -13;        0
    773;    15571;       -3;        0
    773;    15506;       -8;        0
    773;    15469;       -1;        0
    774;    15414;       -8;        0
    774;    15370;       10;        0
    774;    15284;        3;        0
    774;    15222;        0;        0
    774;    15206;      -17;        0
    774;    15182;       -9;        0
    774;    15171;      -22;        0
    775;    15265;        2;        0
    775;    15342;       -2;        0
    775;    15359;        2;        0
    775;    15389;       -2;        0
    775;    15419;       12;        0
    775;    15373;      -20;        0
    775;    15392;      -14;        0
    776;    15382;      -22;        0
    776;    15391;      -20;        0
    776;    15381;      -32;        0
    776;    15441;      -22;        0
    776;    15403;      -31;        0
    776;    15389;        2;        0
    776;    15364;       -7;        0
    777;    15324;       -2;        0
    777;    15227;      -12;        0
    777;    15155;       -2;        0
    777;    15106;      -24;        0
    777;    15101;      -27;        0
    777;    15098;      -20;        0
    777;    15116;      -11;        0
    778;    15182;      -24;        0
    778;    15205;      -22;        0
    778;    15250;      -16;        0
    778;    15345;      -12;        0
    778;    15380;       -3;        0
    778;    15407;       11;        0
    778;    15444;        5;        0
    779;    15413;        2;        0
    779;    15343;       -3;        0
    779;    15312;        4;        0
    779;    15275;       -9;        0
    779;    15316;       18;        0
    779;    15290;       20;        0
    779;    15291;       29;        0
    779;    15280;       10;        0
    780;    15281;       20;        0
    780;    15242;       12;        0
    780;    15259;       30;        0
    780;    15220;       14;        0
    780;    15237;       24;        0
    780;    15198;       23;        0
    780;    15148;       28;        0
    781;    15135;       -2;        0
    781;    15163;       -2;        0
    781;    15170;        7;        0
    781;    15236;       12;        0
    781;    15278;       -8;        0
    781;    15309;       11;        0
    781;    15311;       14;        0
    782;    15307;       24;        0
    782;    15225;       10;        0
    782;    15188;       20;        0
    782;    15145;       -1;        0
    782;    15103;       -7;        0
    782;    15081;      -24;        0
    782;    15061;      -10;        0
    783;    15010;      -22;        0
    783;    14977;        3;        0
    783;    14950;       12;        0
    783;    14901;       -8;        0
    783;    14904;      -25;        0
    783;    14921;      -21;        0
    783;    14941;      -31;        0
    784;    15006;      -31;        0
    784;    15047;      -12;        0
    784;    15095;        0;        0
    784;    15102;        8;        0
    784;    15102;        4;        0
    784;    15039;       -4;        0
    784;    15025;      -14;        0
    785;    14972;      -16;        0
    785;    14989;      -21;        0
    785;    14974;      -18;        0
    785;    14966;        5;        0
    785;    14922;       -1;        0
    785;    14873;        6;        0
    785;    14808;        2;        0
    786;    14806;        6;        0
    786;    14834;      -12;        0
    786;    14807;        2;        0
    786;    14769;       -6;        0
    786;    14777;       -2;        0
    786;    14697;      -12;        0
    786;    14624;      -20;        0
    786;    14594;      -28;        0
    787;    14598;      -25;        0
    787;    14554;      -25;        0
    787;    14562;       -8;        0
    787;    14529;       -2;        0
    787;    14517;        7;        0
    787;    14434;        6;        0
    787;    14411;        9;        0
    788;    14362;        5;        0
    788;    14333;       14;        0
    788;    14290;       -4;        0
    788;    14328;       14;        0
    788;    14303;       20;        0
    788;    14286;       20;        0
    788;    14206;       24;        0
    789;    14160;       34;        0
    789;    14116;       10;        0
    789;    14033;        6;        0
    789;    13944;        2;        0
    789;    13945;      -13;        0
    789;    13927;       -9;        0
    789;    13919;        3;        0
    790;    13962;       -8;        0
    790;    13988;       -5;        0
    790;    13950;       -5;        0
    790;    13934;        1;        0
    790;    13878;        0;        0
    790;    13848;       22;        0
    790;    13786;       19;        0
    791;    13778;       18;        0
    791;    13763;        5;        0
    791;    13772;       -2;        0
    791;    13670;      -12;        0
    791;    13692;      -17;        0
    791;    13642;      -13;        0
    791;    13653;        2;        0
    792;    13592;       14;        0
    792;    13617;       22;        0
    792;    13590;       13;        0
    792;    13613;       22;        0
    792;    13526;       23;        0
    792;    13518;       18;        0
    792;    13434;       16;        0
    792;    13341;       33;        0
    793;    13298;       18;        0
    793;    13297;       21;        0
    793;    13285;       14;        0
    793;    13245;        3;        0
    793;    13273;       -4;        0
    793;    13252;        9;        0
    793;    13210;      -14;        0
    794;    13177;       -3;        0
    794;    13195;       -1;        0
    794;    13111;        2;        0
    794;    13111;      -12;        0
    794;    13141;        6;        0
    794;    13123;      -20;        0
    794;    13175;      -10;        0
    795;    13267;       -8;        0
    795;    13232;      -12;        0
    795;    13230;      -17;        0
    795;    13232;        2;        0
    795;    13174;      -12;        0
    795;    13107;      -16;        0
    795;    13093;       -2;        0
    796;    13065;       -2;        0
    796;    12994;      -12;        0
    796;    12961;      -12;        0
    796;    12958;       -7;        0
    796;    12951;      -17;        0
    796;    12881;      -19;        0
    796;    12915;       -7;        0
    797;    12958;       -7;        0
    797;    12993;        7;        0
    797;    12970;       16;        0
    797;    13004;       26;        0
    797;    13009;        8;        0
    797;    13016;       14;        0
    797;    12971;       -4;        0
    798;    12958;       -5;        0
    798;    12919;      -19;        0
    798;    12905;       -5;        0
    798;    12867;      -12;        0
    798;    12875;      -10;        0
    798;    12931;      -16;        0
    798;    12901;       -7;        0
    798;    12870;      -18;        0
    799;    12788;      -18;        0
    799;    12668;      -32;        0
    799;    12569;      -10;        0
    799;    12485;      -21;        0
    799;    12429;       -6;        0
    799;    12380;        0;        0
    799;    12430;       22;        0
    800;    12346;        0;        0
    800;    12327;       11;        0
    800;    12272;        5;        0
    800;    12273;       13;        0
    800;    12170;        4;        0
    800;    12159;        6;        0
    800;    12169;      -12;        0
    801;    12172;      -11;        0
    801;    12127;      -24;        0
    801;    12148;      -30;        0
    801;    12209;      -27;        0
    801;    12268;        1;        0
    801;    12270;       -2;        0
    801;    12265;        6;        0
    802;    12230;        8;        0
    802;    12165;        4;        0
    802;    11997;       -7;        0
    802;    11909;       -9;        0
    802;    11846;      -26;        0
    802;    11825;      -23;        0
    802;    11755;      -36;        0
    803;    11812;      -30;        0
    803;    11809;      -28;        0
    803;    11835;      -12;        0
    803;    11822;      -18;        0
    803;    11846;        9;        0
    803;    11823;       -8;        0
    803;    11852;       -3;        0
    803;    11810;       -8;        0
    804;    11784;        3;        0
    804;    11746;      -14;        0
    804;    11669;        6;        0
    804;    11560;        5;        0
    804;    11541;       13;        0
    804;    11526;        1;        0
    804;    11532;       11;        0
    805;    11598;        7;        0
    805;    11691;       18;        0
    805;    11694;        8;        0
    805;    11726;       11;        0
    805;    11773;       15;        0
    805;    11776;        4;        0
    805;    11764;      -14;        0
    806;    11782;       -2;        0
    806;    11783;       -7;        0
    806;    11765;       -6;        0
    806;    11763;        0;        0
    806;    11677;       28;        0
    806;    11657;       17;        0
    806;    11584;       30;        0
    807;    11506;       17;        0
    807;    11493;       17;        0
    807;    11486;       -1;        0
    807;    11427;        2;        0
    807;    11394;      -14;        0
    807;    11363;        1;        0
    807;    11263;       -6;        0
    807;    11212;      -11;        0
    808;    11212;      -24;        0
    808;    11217;      -11;        0
    808;    11199;      -26;        0
    808;    11202;      -15;        0
    808;    11212;      -13;        0
    808;    11201;      -11;        0
    808;    11150;      -21;        0
    809;    11069;      -15;        0
    809;    11000;      -22;        0
    809;    10895;       -4;        0
    809;    10787;        5;        0
    809;    10730;       18;        0
    809;    10746;       28;        0
    809;    10732;       33;        0
    810;    10770;       12;        0
    810;    10764;       22;        0
    810;    10742;       12;        0
    810;    10727;        7;        0
    810;    10694;       -5;        0
    810;    10641;       -3;        0
    810;    10570;      -12;        0
    811;    10556;      -10;        0
    811;    10502;      -12;        0
    811;    10487;       -2;        0
    811;    10469;        4;        0
    811;    10475;        4;        0
    811;    10421;        4;        0
    811;    10338;       10;        0
    811;    10288;        8;        0
    812;    10273;        6;        0
    812;    10250;        6;        0
    812;    10241;       10;        0

