11-1.3uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    748;    13434;       -1;        0
    748;    13366;      -12;        0
    748;    13363;       -5;        0
    748;    13260;       -3;        0
    748;    13196;       -1;        0
    749;    13104;      -21;        0
    749;    13054;       -2;        0
    749;    13007;       -4;        0
    749;    12993;        1;        0
    749;    13021;      -20;        0
    749;    13018;      -18;        0
    749;    13072;      -23;        0
    750;    13073;      -22;        0
    750;    13053;      -34;        0
    750;    12990;      -14;        0
    750;    12934;      -17;        0
    750;    12823;      -14;        0
    750;    12812;      -16;        0
    750;    12758;       -6;        0
    751;    12724;      -11;        0
    751;    12716;        1;        0
    751;    12769;      -10;        0
    751;    12767;       -8;        0
    751;    12784;      -16;        0
    751;    12773;      -18;        0
    751;    12760;      -29;        0
    752;    12685;      -15;        0
    752;    12669;       -5;        0
    752;    12634;       11;        0
    752;    12628;       13;        0
    752;    12614;       32;        0
    752;    12648;       20;        0
    752;    12611;       17;        0
    753;    12626;        9;        0
    753;    12614;       22;        0
    753;    12632;       12;        0
    753;    12640;       11;        0
    753;    12640;      -12;        0
    753;    12625;      -10;        0
    753;    12628;      -11;        0
    754;    12599;      -17;        0
    754;    12524;      -16;        0
    754;    12512;       13;        0
    754;    12509;       -3;        0
    754;    12482;       -2;        0
    754;    12425;       -8;        0
    754;    12443;        1;        0
    755;    12391;      -10;        0
    755;    12326;        2;        0
    755;    12317;        4;        0
    755;    12267;       18;        0
    755;    12197;       17;        0
    755;    12148;       11;        0
    755;    12171;        4;        0
    756;    12134;       -2;        0
    756;    12112;       -5;        0
    756;    12107;       -9;        0
    756;    12144;      -19;        0
    756;    12129;       -5;        0
    756;    12109;      -20;        0
    756;    12173;      -14;        0
    757;    12136;      -18;        0
    757;    12063;        2;        0
    757;    12016;      -15;        0
    757;    12035;       -4;        0
    757;    11956;      -24;        0
    757;    11939;      -14;        0
    757;    11915;      -21;        0
    758;    11868;      -11;        0
    758;    11760;       -8;        0
    758;    11722;       -2;        0
    758;    11584;      -14;        0
    758;    11341;      -14;        0
    758;    10897;      -20;        0
    758;    10286;      -24;        0
    759;     9450;       -8;        0
    759;     8455;      -12;        0
    759;     7332;      -21;        0
    759;     6140;      -24;        0
    759;     4965;      -21;        0
    759;     3893;      -18;        0
    759;     2974;      -16;        0
    760;     2247;        9;        0
    760;     1768;        7;        0
    760;     1438;       12;        0
    760;     1276;       -8;        0
    760;     1261;       19;        0
    760;     1398;       -3;        0
    760;     1705;       10;        0
    761;     2200;        0;        0
    761;     2797;        8;        0
    761;     3448;      -21;        0
    761;     4117;        0;        0
    761;     4621;      -22;        0
    761;     5010;      -30;        0
    761;     5213;      -32;        0
    762;     5259;      -14;        0
    762;     5077;      -28;        0
    762;     4839;       -8;        0
    762;     4500;       -4;        0
    762;     4172;       18;        0
    762;     3888;        2;        0
    762;     3758;       16;        0
    763;     3692;        0;        0
    763;     3714;       13;        0
    763;     3798;      -11;        0
    763;     3948;        3;        0
    763;     4061;       -8;        0
    763;     4243;        9;        0
    763;     4423;       12;        0
    764;     4622;       23;        0
    764;     4813;       12;        0
    764;     5074;       10;        0
    764;     5336;        0;        0
    764;     5600;      -10;        0
    764;     5875;      -19;        0
    764;     6146;      -18;        0
    765;     6380;      -24;        0
    765;     6621;      -14;        0
    765;     6855;      -12;        0
    765;     7102;       -6;        0
    765;     7298;        4;        0
    765;     7531;       21;        0
    765;     7733;       20;        0
    766;     7979;       33;        0
    766;     8211;       28;        0
    766;     8499;       17;        0
    766;     8722;        9;        0
    766;     8983;        3;        0
    766;     9203;       -7;        0
    766;     9424;        1;        0
    767;     9582;        2;        0
    767;     9803;        6;        0
    767;     9959;       11;        0
    767;    10151;       18;        0
    767;    10263;       16;        0
    767;    10396;       24;        0
    767;    10524;       12;        0
    768;    10651;       17;        0
    768;    10750;        5;        0
    768;    10827;       10;        0
    768;    10871;       -4;        0
    768;    10921;        1;        0
    768;    10964;      -10;        0
    768;    10946;       -6;        0
    769;    10939;       -5;        0
    769;    10983;        1;        0
    769;    11012;       -8;        0
    769;    11035;        2;        0
    769;    11079;      -14;        0
    769;    11095;      -19;        0
    769;    11140;      -12;        0
    769;    11138;       10;        0
    770;    11161;        8;        0
    770;    11194;       26;        0
    770;    11333;       26;        0
    770;    11415;       26;        0
    770;    11439;        9;        0
    770;    11429;       22;        0
    770;    11396;       16;        0
    771;    11302;       12;        0
    771;    11202;        2;        0
    771;    11238;        1;        0
    771;    11217;      -20;        0
    771;    11272;        2;        0
    771;    11308;       -1;        0
    771;    11394;        9;        0
    772;    11412;       14;        0
    772;    11502;       25;        0
    772;    11502;        2;        0
    772;    11517;       -5;        0
    772;    11510;      -11;        0
    772;    11494;      -18;        0
    772;    11448;      -32;        0
    773;    11491;      -22;        0
    773;    11548;      -18;        0
    773;    11561;      -10;        0
    773;    11579;      -13;        0
    773;    11603;       -3;        0
    773;    11552;       -8;        0
    773;    11535;       -1;        0
    774;    11512;       -8;        0
    774;    11487;       10;        0
    774;    11435;        3;        0
    774;    11395;        0;        0
    774;    11356;      -17;        0
    774;    11311;       -9;        0
    774;    11239;      -22;        0
    775;    11229;        2;        0
    775;    11240;       -2;        0
    775;    11250;        2;        0
    775;    11284;       -2;        0
    775;    11332;       12;        0
    775;    11402;      -20;        0
    775;    11447;      -14;        0
    776;    11432;      -22;        0
    776;    11412;      -20;        0
    776;    11421;      -32;        0
    776;    11405;      -22;        0
    776;    11388;      -31;        0
    776;    11367;        2;        0
    776;    11339;       -7;        0
    777;    11342;       -2;        0
    777;    11284;      -12;        0
    777;    11253;       -2;        0
    777;    11207;      -24;        0
    777;    11195;      -27;        0
    777;    11158;      -20;        0
    777;    11168;      -11;        0
    778;    11180;      -24;        0
    778;    11209;      -22;        0
    778;    11224;      -16;        0
    778;    11286;      -12;        0
    778;    11308;       -3;        0
    778;    11318;       11;        0
    778;    11374;        5;        0
    779;    11406;        2;        0
    779;    11381;       -3;        0
    779;    11396;        4;        0
    779;    11388;       -9;        0
    779;    11357;       18;        0
    779;    11320;       20;        0
    779;    11280;       29;        0
    779;    11289;       10;        0
    780;    11314;       20;        0
    780;    11291;       12;        0
    780;    11323;       30;        0
    780;    11328;       14;        0
    780;    11327;       24;        0
    780;    11253;       23;        0
    780;    11287;       28;        0
    781;    11263;       -2;        0
    781;    11263;       -2;        0
    781;    11222;        7;        0
    781;    11283;       12;        0
    781;    11271;       -8;        0
    781;    11307;       11;        0
    781;    11332;       14;        0
    782;    11333;       24;        0
    782;    11322;       10;        0
    782;    11334;       20;        0
    782;    11269;       -1;        0
    782;    11206;       -7;        0
    782;    11173;      -24;        0
    782;    11085;      -10;        0
    783;    11040;      -22;        0
    783;    11078;        3;        0
    783;    11086;       12;        0
    783;    11055;       -8;        0
    783;    11099;      -25;        0
    783;    11099;      -21;        0
    783;    11068;      -31;        0
    784;    11092;      -31;        0
    784;    11180;      -12;        0
    784;    11190;        0;        0
    784;    11177;        8;        0
    784;    11173;        4;        0
    784;    11121;       -4;        0
    784;    11023;      -14;        0
    785;    10948;      -16;        0
    785;    10951;      -21;        0
    785;    10960;      -18;        0
    785;    10974;        5;        0
    785;    10990;       -1;        0
    785;    11057;        6;        0
    785;    11006;        2;        0
    786;    10975;        6;        0
    786;    10974;      -12;        0
    786;    10944;        2;        0
    786;    10916;       -6;        0
    786;    10928;       -2;        0
    786;    10893;      -12;        0
    786;    10870;      -20;        0
    786;    10868;      -28;        0
    787;    10810;      -25;        0
    787;    10776;      -25;        0
    787;    10759;       -8;        0
    787;    10708;       -2;        0
    787;    10663;        7;        0
    787;    10659;        6;        0
    787;    10655;        9;        0
    788;    10660;        5;        0
    788;    10643;       14;        0
    788;    10652;       -4;        0
    788;    10621;       14;        0
    788;    10604;       20;        0
    788;    10542;       20;        0
    788;    10474;       24;        0
    789;    10443;       34;        0
    789;    10414;       10;        0
    789;    10354;        6;        0
    789;    10357;        2;        0
    789;    10366;      -13;        0
    789;    10361;       -9;        0
    789;    10373;        3;        0
    790;    10368;       -8;        0
    790;    10331;       -5;        0
    790;    10376;       -5;        0
    790;    10320;        1;        0
    790;    10278;        0;        0
    790;    10278;       22;        0
    790;    10263;       19;        0
    791;    10199;       18;        0
    791;    10186;        5;        0
    791;    10174;       -2;        0
    791;    10101;      -12;        0
    791;    10119;      -17;        0
    791;    10141;      -13;        0
    791;    10139;        2;        0
    792;    10059;       14;        0
    792;    10059;       22;        0
    792;     9966;       13;        0
    792;     9914;       22;        0
    792;     9864;       23;        0
    792;     9867;       18;        0
    792;     9876;       16;        0
    792;     9883;       33;        0
    793;     9824;       18;        0
    793;     9803;       21;        0
    793;     9840;       14;        0
    793;     9806;        3;        0
    793;     9784;       -4;        0
    793;     9804;        9;        0
    793;     9819;      -14;        0
    794;     9775;       -3;        0
    794;     9731;       -1;        0
    794;     9745;        2;        0
    794;     9725;      -12;        0
    794;     9726;        6;        0
    794;     9718;      -20;        0
    794;     9779;      -10;        0
    795;     9747;       -8;        0
    795;     9760;      -12;        0
    795;     9754;      -17;        0
    795;     9758;        2;        0
    795;     9720;      -12;        0
    795;     9685;      -16;        0
    795;     9585;       -2;        0
    796;     9540;       -2;        0
    796;     9471;      -12;        0
    796;     9392;      -12;        0
    796;     9384;       -7;        0
    796;     9409;      -17;        0
    796;     9356;      -19;        0
    796;     9375;       -7;        0
    797;     9434;       -7;        0
    797;     9491;        7;        0
    797;     9533;       16;        0
    797;     9612;       26;        0
    797;     9636;        8;        0
    797;     9613;       14;        0
    797;     9594;       -4;        0
    798;     9609;       -5;        0
    798;     9556;      -19;        0
    798;     9539;       -5;        0
    798;     9532;      -12;        0
    798;     9508;      -10;        0
    798;     9446;      -16;        0
    798;     9442;       -7;        0
    798;     9384;      -18;        0
    799;     9360;      -18;        0
    799;     9300;      -32;        0
    799;     9281;      -10;        0
    799;     9179;      -21;        0
    799;     9188;       -6;        0
    799;     9155;        0;        0
    799;     9149;       22;        0
    800;     9084;        0;        0
    800;     9091;       11;        0
    800;     9061;        5;        0
    800;     9043;       13;        0
    800;     9004;        4;        0
    800;     9042;        6;        0
    800;     9050;      -12;        0
    801;     9052;      -11;        0
    801;     9034;      -24;        0
    801;     9055;      -30;        0
    801;     9021;      -27;        0
    801;     9050;        1;        0
    801;     9019;       -2;        0
    801;     8995;        6;        0
    802;     8951;        8;        0
    802;     8906;        4;        0
    802;     8854;       -7;        0
    802;     8797;       -9;        0
    802;     8781;      -26;        0
    802;     8800;      -23;        0
    802;     8791;      -36;        0
    803;     8783;      -30;        0
    803;     8793;      -28;        0
    803;     8813;      -12;        0
    803;     8786;      -18;        0
    803;     8789;        9;        0
    803;     8764;       -8;        0
    803;     8747;       -3;        0
    803;     8671;       -8;        0
    804;     8673;        3;        0
    804;     8668;      -14;        0
    804;     8661;        6;        0
    804;     8602;        5;        0
    804;     8569;       13;        0
    804;     8528;        1;        0
    804;     8510;       11;        0
    805;     8508;        7;        0
    805;     8558;       18;        0
    805;     8639;        8;        0
    805;     8622;       11;        0
    805;     8624;       15;        0
    805;     8611;        4;        0
    805;     8607;      -14;        0
    806;     8607;       -2;        0
    806;     8647;       -7;        0
    806;     8635;       -6;        0
    806;     8634;        0;        0
    806;     8607;       28;        0
    806;     8539;       17;        0
    806;     8479;       30;        0
    807;     8481;       17;        0
    807;     8462;       17;        0
    807;     8422;       -1;        0
    807;     8427;        2;        0
    807;     8396;      -14;        0
    807;     8337;        1;        0
    807;     8327;       -6;        0
    807;     8324;      -11;        0
    808;     8272;      -24;        0
    808;     8255;      -11;        0
    808;     8228;      -26;        0
    808;     8163;      -15;        0
    808;     8168;      -13;        0
    808;     8203;      -11;        0
    808;     8161;      -21;        0
    809;     8129;      -15;        0
    809;     8125;      -22;        0
    809;     8088;       -4;        0
    809;     7984;        5;        0
    809;     7987;       18;        0
    809;     7964;       28;        0
    809;     7927;       33;        0
    810;     7893;       12;        0
    810;     7907;       22;        0
    810;     7887;       12;        0
    810;     7863;        7;        0
    810;     7844;       -5;        0
    810;     7844;       -3;        0
    810;     7808;      -12;        0
    811;     7819;      -10;        0
    811;     7824;      -12;        0
    811;     7821;       -2;        0
    811;     7744;        4;        0
    811;     7727;        4;        0
    811;     7681;        4;        0
    811;     7651;       10;        0
    811;     7580;        8;        0
    812;     7572;        6;        0
    812;     7565;        6;        0
    812;     7514;       10;        0

